"","Curve","R2","Slope","Intercept","Run_Date"
"1","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"20250618"
"2","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"20250618"
"3","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"20250618"
"4","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"20250618"
"5","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"20250618"
"6","Slope_CH4",0.999806039803464,577.36483737435,39686.7407450593,"06/12/2025"
"7","Slope_CH4",0.999244724444672,586.621784074482,35284.7648315454,"06/16/2025"
"8","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"06/18/2025"
"9","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"06/18/2025"
"10","Slope_CH4",0.999244724444672,586.621784074482,35284.7648315454,"06/16/2025"
"11","Slope_CH4",0.999981681726866,601.016064997257,7356.70391080737,"06/23/2025"
"12","Slope_CH4",0.999981681726866,601.016064997257,7356.70391080737,"06/23/2025"
"13","Slope_CH4",0.999981681726866,601.016064997257,7356.70391080737,"06/23/2025"
"14","Slope_CH4",0.999806039803464,577.36483737435,39686.7407450593,"06/12/2025"
"15","Slope_CH4",0.999806039803464,577.36483737435,39686.7407450593,"06/12/2025"
"16","Slope_CH4",0.999244724444672,586.621784074482,35284.7648315454,"06/16/2025"
"17","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"06/18/2025"
"18","Slope_CH4",0.999543921689678,584.080800294702,-13993.1453013066,"06/18/2025"
"19","Slope_CH4",0.999981681726866,601.016064997257,7356.70391080737,"06/23/2025"
